meilleur rÃ©seau after oredoo :p,positive,2018-01-12T15:08:04+0000,https://www.facebook.com/298166859034_10156001130499035
Ø­Ø§Ù„ØªÙ†Ø§ Ù…Ø²Ø±ÙŠØ© Ø¨Ø¹Ø¯ Ù…Ø§ ÙˆØ§Ù„Øª Ø§Ù„ØªÙŠÙƒÙŠ Ø¨ 1250 Ùˆ Ø§Ù„ÙƒØ§Ø±Ø·Ø© Ø¨ 5700 Ùˆ Ø¯Ø¨ÙˆØ²Ø© Ø§Ù„Ù‚Ø§Ø² 7700 Ù„Ø§ Ø±Ø­Ù…Ø© Ù„Ø§ Ø´ÙÙ‚Ø© ÙŠØ³Ø®Ø§ÙŠØ¨ÙˆÙ†Ø§ Ù†Ø¨ÙŠØ¶Ùˆ ÙÙŠ Ø§Ù„ÙÙ„ÙˆØ³ Ùˆ Ø²ÙŠØ¯ Ù…Ù† Ù‡ÙƒØ© ÙÙˆØ±ÙÙŠ 225 MO Ù…Ø§ Ø¥ÙŠØ´Ø¯Ø´ Ø³Ø§Ø¹Ø© Ø­ØªÙ‰ Ø¨Ø§Ø´ Ù†Ø¯Ø¨Ø±ÙˆØ§ Ù‚Ø§ÙˆØ±ÙŠØ© Ùˆ Ù†Ø­Ø¬Ùˆ Ù…Ù† Ù‡Ø§ Ø§Ù„Ø¨Ù„Ø§Ø¯ Ù…Ø§ Ù„Ù‚ÙŠÙ†Ø§Ø´ ÙƒÙŠÙØ§Ù‡ !!!!!,positive,2018-01-08T20:00:36+0000,https://www.facebook.com/298166859034_10155991701199035
Ø´Ù†Ùˆ ØªØ­Ø¨ ØªØ¹Ø±Ù Ø´Ø¹ÙˆØ±Ù†Ø§ Ø¹Ù„Ø§Ø´ ÙˆØ§Ù†Øª ÙÙ„ÙˆØ³ÙŠ Ø§ÙƒÙ„ Ù‚Ø¯Ø§ÙƒÙ… ÙƒØ³Ø±ØªÙˆÙ†Ø§. ğŸ‘ğŸ˜‰ğŸ˜‰ğŸ˜‚,positive,2018-01-09T04:35:16+0000,https://www.facebook.com/298166859034_10155991701199035
Ù…ØªØºØ´Ø´ Ø®Ø§ØªØ± Ø²Ø¯ØªÙˆ Ø´ÙˆÙŠØ© ÙÙŠ Ø³ÙˆÙ… Ø§Ù„Ø´Ø­Ù† ÙƒØ§Ø±ÙƒÙ… Ø²Ø¯Ùˆ Ø§ÙƒØ«Ø± Ø±Ø§Ù†Ø§ Ù„Ø§Ø¨Ø§Ø³ Ø¹Ù„ÙŠÙ†Ø§ ÙˆÙ…ØªÙˆÙ…Ø§ Ø²ÙˆØ§ÙˆÙ„Ø©,positive,2018-01-09T00:20:33+0000,https://www.facebook.com/298166859034_10155991701199035
Ø§Ø­Ø³Ø§Ø³Ù†Ø§ Ø§Ù„ÙŠ ÙƒØ«Ø±ÙˆØªÙˆÙ„Ù‡Ø§ Ù…Ø§Ù„Ø³Ø§Ø±Ù‚Ø©  ÙÙŠ Ø§Ù„Ø§Ù†ØªØ±Ù†Ø§Øª Ø±ÙƒÙ… Ù…Ø±Ø¬ØªÙˆÙ†Ø§ Ùˆ Ù…ØµÙ„Ø­Ø© Ø§Ù„Ø­Ø±ÙØ§Ø¡ ÙƒÙŠ Ø¨ÙŠÙ‡Ø§ ÙƒÙŠ Ø¨Ù„Ø§Ø´,positive,2018-01-09T07:58:29+0000,https://www.facebook.com/298166859034_10155991701199035
Eni dima intaba3 fikom 3ala ill page w mareba7ete chay,positive,2018-01-08T19:13:32+0000,https://www.facebook.com/298166859034_10155991701199035
"ProblÃ¨me de connexion avec les sites internationaux en 4G !!! echnouwa  hedha! echnouwa ye5i Facebook, Youtube , twitter welbe9i ma3andenech el7a9??!!",positive,2018-01-09T18:10:08+0000,https://www.facebook.com/298166859034_10155990710899035
Ya5i chnia la7ya ser9a 3ini 3ink 3mlt abonement b 1 mois 750m 7atit carte b 5 d nrml tnt7l 3 d w ra8m hatha w 3ml abonment lflos 9a3ad tn9osli ya5i chnwa hatha ytsma????,positive,2018-01-08T14:39:00+0000,https://www.facebook.com/298166859034_10155990710899035
Njm n7ot SIM le clÃ¨ fil smartphone me8ir metita7ra9 ??,positive,2018-01-08T13:53:35+0000,https://www.facebook.com/298166859034_10155990710899035
ProplÃ¨me de connexion,positive,2018-01-11T19:25:59+0000,https://www.facebook.com/298166859034_10155990710899035
Tunis,positive,2018-01-08T10:23:12+0000,https://www.facebook.com/298166859034_10155990710899035
,positive,2018-01-09T19:12:13+0000,https://www.facebook.com/298166859034_10155990710899035
Yeki tamlou barcha moussebakat w baed nahna dima actif manerbhouch ??? Alesh,positive,2018-01-07T19:16:57+0000,https://www.facebook.com/298166859034_10155989329394035
"Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡ Ù…ÙˆØ´ ØµØ­ÙŠØ­ Ø¹Ø§Ù… Ø§Ù„Ø¨Ø§Ùƒ Ù…ØªØ§Ø¹ÙŠ Ø§Ù„ÙˆØ§Ù„Ø¯Ø© Ø±Ù…ØªÙ„ÙŠ ÙƒØ±Ø§Ø±Ø³ÙŠ Ùˆ ÙƒØªØ¨ÙŠ ÙÙŠ Ø§Ù„Ø´Ø§Ø±Ø¹ Ù‚Ø§ØªÙ„ÙŠ Ù…Ø§ÙƒØ´ Ù…ØªØ§Ø¹ Ù‚Ø±Ø§ÙŠØ© Ùˆ Ù…Ø§ÙƒØ´ Ø¨Ø§Ø´ ØªÙ†Ø¬Ø­ ğŸ˜‚ğŸ˜‚ğŸ˜‚ 
Ø®Ø§Ø·Ø± Ù„Ø¹Ø¨Ø§Ø¯ ØªØ±ÙŠÙØ² Ùˆ Ø§Ù†Ø§ Ù†Ù„Ø¹Ø¨ ÙÙŠ Ù„Ø¹Ø¨ Ø¬Ø¯Ø¯ Ø¹Ù„Ù‰ Ø§Ù„Ø¨ÙŠØ³ÙŠ ğŸ˜‚ğŸ˜‚ğŸ˜‚
Ù…ÙˆØ´ Ù‡ÙƒØ§ ÙŠØ§ Ù†Ø¨Ø¹ Ø§Ù„Ø­Ù†Ø§Ù† Yassmina Haffnaoui Ø§Ù…Ø§ Ø§Ù„Ø­Ù…Ø¯ Ù„Ù„Ù‡ Ù†Ø¬Ø­Øª",positive,2018-01-07T20:23:46+0000,https://www.facebook.com/298166859034_10155989329394035
Normalement Orange ntouma hakeka tetsarfou m3ana fel les services el 7moum mte3kom,positive,2018-01-08T06:14:54+0000,https://www.facebook.com/298166859034_10155989329394035
Orange brabbi 2017 haw wfÃ© w liltaw la b3athtouli tÃ©lifoun elli rbe7tou fi octobre !!!!!!,positive,2018-01-07T19:08:40+0000,https://www.facebook.com/298166859034_10155989329394035
Brabi y'a orange talifouni chritou minandkom toi mn avril 2017 tecno-n9 yaki tnaha il film mtaou najem nji nbadlou.mazel andi garanti,positive,2018-01-10T12:46:52+0000,https://www.facebook.com/298166859034_10155989329394035
,positive,2018-01-07T20:34:27+0000,https://www.facebook.com/298166859034_10155989329394035
Ti wini les cadeaux wala trab7ou belm3aref,positive,2018-01-07T19:15:14+0000,https://www.facebook.com/298166859034_10155989329394035
Ø¨Ù„Ø§Ù‡ÙŠ Ù†Ø­Ø¨ Ù†Ø­ÙŠ dÃ©sabonnementØªÙ‚Øµ ÙÙŠ ÙÙ„ÙˆØ³ ÙƒÙŠÙ Ø¹ÙˆØ¯Øª ØµØ¨ÙŠØª,positive,2018-01-07T20:50:40+0000,https://www.facebook.com/298166859034_10155989329394035
ana dima ntaba3 fikom 3al bage w marbahtch,positive,2018-01-08T10:32:43+0000,https://www.facebook.com/298166859034_10155989329394035
We9tech trab7ouna cadeauyet Kima TÃ©lÃ©com,positive,2018-01-07T19:28:58+0000,https://www.facebook.com/298166859034_10155989329394035
ma3ndich 3aylla min asloo bech t3amlni hakek,positive,2018-01-07T19:11:01+0000,https://www.facebook.com/298166859034_10155989329394035
Ø¥Ùˆ Ø¬Ø¨ØªÙ‡Ø§ ÙˆØ¬ÙŠØª,positive,2018-01-07T19:31:31+0000,https://www.facebook.com/298166859034_10155989329394035
Hhh se7i7,positive,2018-01-07T19:24:02+0000,https://www.facebook.com/298166859034_10155989329394035
s7i7 hhhh,positive,2018-01-07T20:37:36+0000,https://www.facebook.com/298166859034_10155989329394035
Hhhhh lee,positive,2018-01-07T19:25:36+0000,https://www.facebook.com/298166859034_10155989329394035
LÃ© mouch s7i7,positive,2018-01-07T19:12:15+0000,https://www.facebook.com/298166859034_10155989329394035
ich 5ass,positive,2018-01-07T19:08:23+0000,https://www.facebook.com/298166859034_10155989329394035
Hhhhhhhh eyyyyyy s7iiiii7 moch haka Ayadi Jihen,positive,2018-01-07T19:29:33+0000,https://www.facebook.com/298166859034_10155989329394035
Ouiiii,positive,2018-01-07T19:25:57+0000,https://www.facebook.com/298166859034_10155989329394035
Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡  Ø§ÙŠÙ‡,positive,2018-01-07T19:17:22+0000,https://www.facebook.com/298166859034_10155989329394035
Chedi Ben Hassine hawchi belhh9 ğŸ˜‚ğŸ˜‚,positive,2018-01-07T19:09:40+0000,https://www.facebook.com/298166859034_10155989329394035
Meriam Saleh Jarray hhhhhhhhhh,positive,2018-01-07T19:12:20+0000,https://www.facebook.com/298166859034_10155989329394035
hhh uuii c'est vrai,positive,2018-01-07T19:08:21+0000,https://www.facebook.com/298166859034_10155989329394035
ki tebda t3adi bac yes,positive,2018-01-07T19:14:07+0000,https://www.facebook.com/298166859034_10155989329394035
"Ù…Ø§Ù…Ø§: Ù‚ÙˆÙ… Ø§Ù‚Ø±Ù‰ ÙˆØ§Ù†ØªÙŠ ÙƒÙ„ Ù†Ù‡Ø§Ø± Ø´Ø§Ø¯Ø© Ø§Ù„ØªØ§Ù„ÙÙˆÙ† ÙƒØ§Ù† Ø¹Ù…Ù„Øª Ø­Ø§Ø¬Ø© ØªØµÙ„Ø­ Ø®ÙŠØ±ğŸ˜•
Ø§Ù†Ø§: ÙŠØ§ Ù…Ø§ Ø¨Ø§Ù„Ù„Ù‡ÙŠ Ø¹Ù„Ø§Ù‡ Ù†Ù‚Ø±Ù‰ Ù…Ø¹Ø¯Ù„ÙŠØ© 17 
Ùˆ Ø²ÙŠØ¯ ÙˆÙ‚Øª Ù†Ù†Ø¬Ø­ Ù†Ù„Ø¹Ø¨ Ùˆ ÙˆÙ‚Øª Ù†Ù„Ø¹Ø¨ Ù†ØªØ¹Ø¨ Ùˆ ÙˆÙ‚Øª Ù†ØªØ¹Ø¨ Ù†Ù…ÙˆØª ğŸ˜•ğŸ˜‚ğŸ˜‚
Ù…Ø§Ù…Ø§: Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡ ÙŠØ¹ØªÙƒ ÙƒÙŠØ§ ğŸ˜‚ğŸ˜‚ Ù…Ù†ÙŠÙ† ØªØ¬ÙŠØ¨ ÙØ§Ù‡Ù… Ø§Ù„Ø¹ÙŠØ¨Ø±Ø§Øª Ù‡Ø§Ø°ÙŠ. Ø²ÙŠØ¯ Ù†ÙƒØ© Ùˆ Ù‚ÙˆÙ… Ø§Ù‚Ø±Ù‰ğŸ˜Š
Ø§Ù†Ø§:okğŸ˜œğŸ˜˜ğŸ˜˜ğŸ˜š",positive,2018-01-07T22:03:17+0000,https://www.facebook.com/298166859034_10155989329394035
"Ney clubisty wen9oul ben amor  , meria7 , 5nisi welbe9i 3al7et",positive,2018-01-07T22:17:20+0000,https://www.facebook.com/298166859034_10155988577114035
Ghaylen w meryah,positive,2018-01-07T20:59:54+0000,https://www.facebook.com/298166859034_10155988577114035
Ø§Ø®ØªÙƒğŸ‘†ğŸ˜¸,positive,2018-01-07T12:35:26+0000,https://www.facebook.com/298166859034_10155988577114035
Ù„ÙƒÙ„ ÙƒØ§Ù† Ù†Ú¤Ø§Ø² Ù„Ø§,positive,2018-01-07T21:09:29+0000,https://www.facebook.com/298166859034_10155988577114035
"Ben amour 
8aylen 
Meryeh",positive,2018-01-07T12:32:03+0000,https://www.facebook.com/298166859034_10155988577114035
,positive,2018-01-09T22:19:22+0000,https://www.facebook.com/298166859034_10155988577114035
Ù†Ø¨ÙŠÙ„ Ù…Ø¹Ù„ÙˆÙ„ Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡Ù‡,positive,2018-01-08T13:55:31+0000,https://www.facebook.com/298166859034_10155988577114035
,positive,2018-01-09T18:15:07+0000,https://www.facebook.com/298166859034_10155988577114035
,positive,2018-01-09T18:13:46+0000,https://www.facebook.com/298166859034_10155988577114035
taha yasin al5nisi,positive,2018-01-09T22:18:12+0000,https://www.facebook.com/298166859034_10155988577114035
Ø¨Ù† Ø¹Ù…Ø±,positive,2018-01-09T22:33:44+0000,https://www.facebook.com/298166859034_10155988577114035
Ø­ØªÙ‰ ÙˆØ§Ø­Ø¯ Ù…Ø® Ù…ÙˆØ´ Ù†Ø¸ÙŠÙ,positive,2018-01-07T12:38:30+0000,https://www.facebook.com/298166859034_10155988577114035
ÙŠØ§Ø³ÙŠÙ† Ø§Ù„Ø®Ù†ÙŠØ³ÙŠ,positive,2018-01-07T18:09:24+0000,https://www.facebook.com/298166859034_10155988577114035
KI TKHALTOUHOM EL KOL MA IJOUCH 1/4 JOUEUR FI L'EUROPE,positive,2018-01-07T19:21:14+0000,https://www.facebook.com/298166859034_10155988577114035
Ø·Ù‡ ÙŠØ§Ø³ÙŠÙ† Ù„Ø®Ù†ÙŠØ³ÙŠ,positive,2018-01-07T15:34:14+0000,https://www.facebook.com/298166859034_10155988577114035
"Ø·Ù‡ ÙŠØ§Ø³ÙŠÙ† Ø§Ù„Ø®Ù†ÙŠØ³ÙŠ
ØºÙŠÙ„Ø§Ù† Ø§Ù„Ø´Ø¹Ù„Ø§Ù†ÙŠ",positive,2018-01-10T20:05:48+0000,https://www.facebook.com/298166859034_10155988577114035
L5NISI WO BEN AMOUR,positive,2018-01-07T22:39:04+0000,https://www.facebook.com/298166859034_10155988577114035
Ø­ØªÙ‰ ÙˆØ§Ø­Ø¯ Ø§Ù„ÙƒÙ„ Ø¨Ù‡Ø§ÙŠÙ…,positive,2018-01-07T19:59:38+0000,https://www.facebook.com/298166859034_10155988577114035
Ø¹Ù…Ø± Ø£Ùˆ Ø®Ù†ÙŠØ³ÙŠ,positive,2018-01-08T02:32:40+0000,https://www.facebook.com/298166859034_10155988577114035
Ù…Ø±ÙŠØ§Ø­ ÙƒÙ‡Ùˆ,positive,2018-01-08T12:36:11+0000,https://www.facebook.com/298166859034_10155988577114035
"Ø£ÙƒÙ‡ÙˆØ© Ø¹Ø§Ø¯ Ø¥Ù„ÙŠ ØªØµØ­ Ø±Ø¬Ù„ÙŠÙ‡ ÙŠØ²ÙŠØ¯ ÙÙŠÙ‡   
Ù‡Ù‡Ù‡Ù‡",positive,2018-01-07T12:19:35+0000,https://www.facebook.com/298166859034_10155988577114035
ben amar    meria7    5nisi  'ilan cha3li   nafaz,positive,2018-01-08T19:15:59+0000,https://www.facebook.com/298166859034_10155988577114035
Ben amor,positive,2018-01-07T18:49:21+0000,https://www.facebook.com/298166859034_10155988577114035
Ø­ØªÙ‰ ÙˆØ§Ø­Ø¯ Ù…Ù†Ù‡Ù… Ø§Ù„ÙƒÙ„Ù‡Ù… Ø­ÙƒØ§ÙŠØªÙ‡Ù… ÙØ§Ø±ØºØ©ğŸ˜‚ğŸ˜‚ğŸ˜‚,positive,2018-01-07T20:01:42+0000,https://www.facebook.com/298166859034_10155988577114035
ØºÙŠÙ„Ø§Ù† Ø§Ù„Ø´Ø¹Ù„Ø§Ù†ÙŠ,positive,2018-01-09T18:13:13+0000,https://www.facebook.com/298166859034_10155988577114035
Ta3ml mzeya kifch najm net7asl 3la morched l 7ourafe2 kalmt 1150 w manjmtch net7asel,positive,2018-01-08T13:30:52+0000,https://www.facebook.com/298166859034_10155988413404035
bellehi 3indi cle4g  post paye offre intense    kont  n5alles fi 25 dinar ..ba3d 3em  bdit  n5alles fi 20dt   taw 3indi akther min 3amin famma emkeniyya tar5ss akther el facture ??,positive,2018-01-07T12:28:41+0000,https://www.facebook.com/298166859034_10155988413404035
Orange mafamech convention m3a eda5liliya kima ooreedo,positive,2018-01-07T11:36:48+0000,https://www.facebook.com/298166859034_10155988413404035
Brabi orange fasrouli l'offre 3alami 9adech d9i9a l'Europe rani ma3ad fehma chy minha l'offre merci,positive,2018-01-07T11:12:54+0000,https://www.facebook.com/298166859034_10155988413404035
Ø¨Ø¬Ø§Ù‡ Ø±Ø¨ÙŠ  Ø¹Ù„Ø§Ø´ Ø§Ù„Ø³Ø±Ù‚Ø© Ø¯ÙŠÙ…Ø§ ØªØ¹Ù…Ù„ÙˆÙ„ÙŠ ÙÙŠÙ‡Ø§ Ù†ØµØ¨ ÙƒØ§Ø±ØªØ© ÙˆÙ…Ù† Ø¨Ø¹Ø¯ ØªØ¨Ø¯Ø§ ØªØ³Ø±Ù‚ÙˆÙ„ÙŠ Ù…Ù†Ù‡Ø§ Ù„ÙŠÙ† ØªÙˆÙØ§ Ù…Ù† ØºÙŠØ± Ù…Ù†Ø¹Ù…Ù„ Ø¨ÙŠÙ‡Ø§ Ø´ÙŠ ØªØ¨Ø¹Ø«ÙˆÙ„ÙŠ Ù…ÙŠØ³Ø§Ø¬Ø§Øª ÙˆØªÙ‡Ø²Ùˆ Ø­Ù‚Ù‡Ø§ Ù…Ù† Ø¹Ù†Ø¯ÙŠ Ø¹Ù„Ø§Ø´ ÙˆÙ…Ù†Ø­Ø¨Ø´ Ù†Ø¹Ù…Ù„ ØªÙˆÙ†Ø§Ù„ÙŠØªÙŠ ØªØ¹Ù…Ù„ÙˆÙ‡Ø§Ù„ÙŠ Ø¨Ø§Ù„Ø³ÙŠÙ ÙˆÙ…Ù†Ø­Ø¨Ø´ Ø§Ù„Ø¹Ø§Ø¨ ØªØ¹Ù…Ù„ÙˆÙ„ÙŠ Ø§ÙƒØ³Ø§Ø¨Øª Ù…Ù†ØºÙŠØ± Ù…Ù†ÙˆØ§ÙÙ‚ Ø§ÙØ²Ø­ Ø±Ø¨ÙŠ ÙŠÙ‡Ø¯ÙŠÙƒ ÙŠØ§ Ø§ÙˆØ±ÙˆÙ†Ø¬,positive,2018-01-07T10:12:15+0000,https://www.facebook.com/298166859034_10155988413404035
Orange brabi n7eb nechri tÃ©lÃ©phone par facilitÃ© kifech 9olouli,positive,2018-01-07T11:04:57+0000,https://www.facebook.com/298166859034_10155988413404035
Ù…Ø§Ùˆ Ø§Ø¹Ø·Ùˆ Ø´Ø±ÙˆØ·ÙƒÙ… Ø§Ù„ÙƒÙ„ ÙƒÙ„ Ø´Ù‡Ø± Ù„Ø§Ø²Ù… Ù†Ø¯ÙØ¹Ùˆ Ø­ØªÙ‰ ÙŠÙƒÙ…Ù„ Ø§Ù„Ø¹Ø§Ù…,positive,2018-01-07T11:02:06+0000,https://www.facebook.com/298166859034_10155988413404035
Ø³Ù„Ø§Ù… ÙˆÙ‚ØªØ§Ù‡ ØªØ¹Ù„Ù†Ùˆ Ø¹Ù„Ù‰ Ø§Ù„ÙØ§Ø¦Ø² ÙÙŠ Ù…Ø³Ø§Ø¨Ù‚Ø© Ø§Ù„Ø¥Ù…ÙˆØ¬ÙŠ,positive,2018-01-07T10:30:20+0000,https://www.facebook.com/298166859034_10155988413404035
Ù†Ø¬Ù… Ù†Ø´Ø±ÙŠÙ‡ Ø§Ù„ØªÙ„ÙŠÙÙˆÙ† Ù…Ù† ØºÙŠØ± offert,positive,2018-01-09T20:58:20+0000,https://www.facebook.com/298166859034_10155988413404035
"ØªØ¯ÙØ¹ ÙƒØ§Ù† 289 ÙƒØ§Ù‡Ùˆ
ÙˆØ¥Ù„Ø§ ÙƒÙ„ Ø´Ù‡Ø± ØªØ¯ÙØ¹ Ø²Ø§Ø¯Ø§?",positive,2018-01-07T14:16:11+0000,https://www.facebook.com/298166859034_10155988413404035
Kifech,positive,2018-01-07T10:07:36+0000,https://www.facebook.com/298166859034_10155988413404035
Disponible Ã  boutique orange mednine?,positive,2018-01-07T10:02:51+0000,https://www.facebook.com/298166859034_10155988413404035
Brabi mafamech flaybox moch bil fatoura,positive,2018-01-07T11:52:08+0000,https://www.facebook.com/298166859034_10155988413404035
Ø¨Ù„Ù‡ÙŠ Ø¨Ø´ Ù†Ø³Ù„Ùƒ ÙƒÙŠ ÙŠØ¨Ø¯ Ù„ÙˆØ§Ø­Ø¯ ÙŠØªØ°Ø¶Ù„Ù… ÙÙ„Ø¨ÙˆØªÙŠÙƒ ÙƒÙŠÙØ§Ø´ ÙŠØ®Ùˆ Ø­Ù‚Ùˆ,positive,2018-01-07T15:02:07+0000,https://www.facebook.com/298166859034_10155988413404035
ÙƒÙ„Ùˆ ÙƒØ°Ø¨ ÙƒÙŠÙ ØªÙ…Ø´ÙŠ Ù„Ù„Ù…ØºØ§Ø²Ø© Ù…Ø§ØªÙ„Ù‚Ù‰ Ø­ØªÙ‰ Ø´ÙŠ Ø§Ù„Ø¯ÙØ¹ Ø¨Ø§Ù„ÙƒØ§Ù…Ù„,positive,2018-01-07T10:03:48+0000,https://www.facebook.com/298166859034_10155988413404035
4G hatha ???,positive,2018-01-07T14:25:57+0000,https://www.facebook.com/298166859034_10155988413404035
quels sont les modalitÃ© des packs nokia 3 ?,positive,2018-01-07T10:49:31+0000,https://www.facebook.com/298166859034_10155988413404035
ØµØ¨Ø§Ø­ Ø§Ù„Ù†ÙˆØ±,positive,2018-01-07T10:09:22+0000,https://www.facebook.com/298166859034_10155988413404035
Salem,positive,2018-01-07T18:47:12+0000,https://www.facebook.com/298166859034_10155988413404035
Famch promo fanhar,positive,2018-01-07T11:23:37+0000,https://www.facebook.com/298166859034_10155988413404035
Kifech,positive,2018-01-07T11:10:51+0000,https://www.facebook.com/298166859034_10155988413404035
4g?,positive,2018-01-07T11:57:03+0000,https://www.facebook.com/298166859034_10155988413404035
RAM?,positive,2018-01-07T17:09:36+0000,https://www.facebook.com/298166859034_10155988413404035
Marbo7a hhhhh,positive,2018-01-07T10:22:10+0000,https://www.facebook.com/298166859034_10155988413404035
,positive,2018-01-07T11:46:05+0000,https://www.facebook.com/298166859034_10155988413404035
Ú¨Ø¹Ø¯Ù‡ Ù…Ø¹ Ø´Ù„Ù‡ Ù Ø¬Ù†ÙŠÙ†Ø© Ø§Ù„Ù†ØµØ±..ğŸº,positive,2018-01-06T19:11:10+0000,https://www.facebook.com/298166859034_10155986889824035
#imen_arfaoui #maha_krifette #rim_sebri m'y sweet honey #alia_Sifi et #abir_Sifi :* :*,positive,2018-01-06T20:26:24+0000,https://www.facebook.com/298166859034_10155986889824035
